name,parent,value
Sci-Fi,Hong Kong,73
Sport,Hong Kong,25
Thriller,Hong Kong,287
War,Hong Kong,41
Western,Hong Kong,10
Action,Hungary,99
Adventure,Hungary,140
Animation,Hungary,125
Biography,Hungary,66
Comedy,Hungary,368
Crime,Hungary,89
Drama,Hungary,794
Family,Hungary,83
Fantasy,Hungary,91
History,Hungary,88
Horror,Hungary,74
Music,Hungary,22
Musical,Hungary,14
Mystery,Hungary,75
Romance,Hungary,148
Sci-Fi,Hungary,52
Sport,Hungary,5
Thriller,Hungary,110
War,Hungary,79
Western,Hungary,4
Action,Iceland,35
Adventure,Iceland,52
Animation,Iceland,7
Biography,Iceland,40
Comedy,Iceland,138
Crime,Iceland,44
Drama,Iceland,303
Family,Iceland,15
Fantasy,Iceland,22
History,Iceland,13
Horror,Iceland,32
Musical,Iceland,15
Mystery,Iceland,25
Romance,Iceland,43
Sci-Fi,Iceland,7
Sport,Iceland,2
Thriller,Iceland,36
War,Iceland,7
Action,India,1950
Adventure,India,337
Animation,India,112
Biography,India,130
Comedy,India,2015
Crime,India,778
Drama,India,3956
Family,India,399
Fantasy,India,157
History,India,134
Horror,India,201
Music,India,44
Musical,India,392
Mystery,India,340
Romance,India,1589
Sci-Fi,India,69
Sport,India,68
Thriller,India,1001
War,India,40
Western,India,1
Action,Indonesia,68
Adventure,Indonesia,27
Animation,Indonesia,1
Biography,Indonesia,14
Comedy,Indonesia,56
Crime,Indonesia,42
Drama,Indonesia,212
Family,Indonesia,8
Fantasy,Indonesia,14
History,Indonesia,3
Horror,Indonesia,63
Musical,Indonesia,6
Mystery,Indonesia,36
Romance,Indonesia,34
Sci-Fi,Indonesia,9
Sport,Indonesia,2
Thriller,Indonesia,51
War,Indonesia,8
Action,Iran,46
Adventure,Iran,37
Animation,Iran,7
Biography,Iran,12
Comedy,Iran,179
Crime,Iran,88
Drama,Iran,757
Family,Iran,51
Fantasy,Iran,23
History,Iran,20
Horror,Iran,15
Music,Iran,11
Musical,Iran,5
Mystery,Iran,76
Romance,Iran,124
Sci-Fi,Iran,1
Sport,Iran,4
Thriller,Iran,67
War,Iran,51
Comedy,Iraq,9
Drama,Iraq,62
History,Iraq,8
Horror,Iraq,2
Music,Iraq,4
Romance,Iraq,8
Thriller,Iraq,10
War,Iraq,15
Action,Ireland,112
Adventure,Ireland,120
Animation,Ireland,119
Biography,Ireland,81
Comedy,Ireland,358
Crime,Ireland,121
Drama,Ireland,742
Family,Ireland,69
Fantasy,Ireland,65
History,Ireland,53
Horror,Ireland,115
Music,Ireland,27
Mystery,Ireland,71
Romance,Ireland,194
Sci-Fi,Ireland,25
Sport,Ireland,6
Thriller,Ireland,180
War,Ireland,51
Western,Ireland,6
Biography,Isle Of Man,3
Comedy,Isle Of Man,13
Crime,Isle Of Man,10
Drama,Isle Of Man,31
Horror,Isle Of Man,4
Mystery,Isle Of Man,7
Romance,Isle Of Man,9
Thriller,Isle Of Man,4
Action,Israel,54
Adventure,Israel,33
Animation,Israel,12
Biography,Israel,22
Comedy,Israel,157
Crime,Israel,28
Drama,Israel,515
Family,Israel,12
Fantasy,Israel,16
History,Israel,32
Horror,Israel,19
Music,Israel,7
Musical,Israel,8
Mystery,Israel,12
Romance,Israel,102
Sci-Fi,Israel,19
Sport,Israel,4
Thriller,Israel,71
War,Israel,50
Western,Israel,10
Action,Italy,917
Adult,Italy,1
Adventure,Italy,1020
Animation,Italy,93
Biography,Italy,364
Comedy,Italy,2759
Crime,Italy,1223
Drama,Italy,4913
Family,Italy,129
Fantasy,Italy,411
Film-Noir,Italy,1
History,Italy,507
Horror,Italy,692
Music,Italy,112
Musical,Italy,85
Mystery,Italy,621
Romance,Italy,1141
Sci-Fi,Italy,237
Sport,Italy,34
Thriller,Italy,975
War,Italy,426
Western,Italy,443
Action,Jamaica,6
Comedy,Jamaica,5
Crime,Jamaica,6
Drama,Jamaica,16
Music,Jamaica,5
Romance,Jamaica,3
Sport,Jamaica,2
Thriller,Jamaica,1
Action,Japan,1305
Adventure,Japan,735
Animation,Japan,829
Biography,Japan,139
Comedy,Japan,926
Crime,Japan,520
Drama,Japan,2505
Family,Japan,192
Fantasy,Japan,396
Film-Noir,Japan,1
History,Japan,154
Horror,Japan,531
Music,Japan,87
Musical,Japan,28
Mystery,Japan,230
Romance,Japan,523
Sci-Fi,Japan,351
Sport,Japan,50
Thriller,Japan,354
War,Japan,87
Western,Japan,8
Action,Jordan,3
Adventure,Jordan,19
Comedy,Jordan,24
Crime,Jordan,4
Drama,Jordan,76
Family,Jordan,2
History,Jordan,8
Horror,Jordan,6
Mystery,Jordan,6
Romance,Jordan,4
Sci-Fi,Jordan,1
Thriller,Jordan,15
Action,Kazakhstan,16
Adventure,Kazakhstan,6
Biography,Kazakhstan,4
Comedy,Kazakhstan,15
Crime,Kazakhstan,12
Drama,Kazakhstan,95
Family,Kazakhstan,2
Fantasy,Kazakhstan,5
History,Kazakhstan,4
Horror,Kazakhstan,3
Mystery,Kazakhstan,1
Romance,Kazakhstan,7
Sci-Fi,Kazakhstan,4
Thriller,Kazakhstan,12
War,Kazakhstan,10
Action,Kenya,2
Adventure,Kenya,5
Biography,Kenya,19
Comedy,Kenya,2
Crime,Kenya,30
Drama,Kenya,74
Mystery,Kenya,32
Romance,Kenya,18
Thriller,Kenya,3
Drama,Korea,1
Comedy,Kosovo,4
Drama,Kosovo,30
Family,Kosovo,1
Romance,Kosovo,2
Thriller,Kosovo,2
War,Kosovo,2
Biography,Kuwait,6
Comedy,Kuwait,3
Drama,Kuwait,15
History,Kuwait,6
Action,Kyrgyzstan,1
Biography,Kyrgyzstan,1
